year,P,A,Tstr,Ttech
2010,1961.2,"73,856",24.1,0.511
2011,2018.6,"81,658",23.1,0.385
2012,2069.3,"87,091",22.8,0.367
2013,2114.8,"93,213",22.3,0.349
2014,2151.6,"99,995",21.3,0.33
2015,2170.5,"106,497",19.7,0.308
2016,2172.9,"118,198",19.2,0.248
2017,2170.7,"128,994",19,0.238
2018,2154.2,"140,211",18.6,0.228
2019,2153.6,"164,220",16.2,0.217
2020,2189.3,"164,889",15.8,0.197
2021,2188.6,"184,000",18,0.169
2022,2184.3,"190,000",15.9,0.162
2023,2185.8,"200,278",14.9,0.169
